    1.0e-30 1.0e-30
    0.0175001        2.31821  
    0.0175501        2.31834  
    0.0176001        2.31847  
    0.0176501         2.3186  
    0.0177001        2.31872  
    0.0177501        2.31885  
    0.0178001        2.31897  
    0.0178501         2.3191  
    0.0179001        2.31922  
    0.0179501        2.31935  
    0.0180001        2.31947  
    0.0180501        2.31959  
    0.0181001        2.31972  
    0.0181501        2.31984  
    0.0182001        2.31996  
    0.0182501        2.32008  
    0.0183001         2.3202  
    0.0183501        2.32032  
    0.0184001        2.32043  
    0.0184501        2.32055  
    0.0185001        2.32067  
    0.0185501        2.32079  
    0.0186001         2.3209  
    0.0186501        2.32102  
    0.0187001        2.32113  
    0.0187501        2.32124  
    0.0188001        2.32136  
    0.0188501        2.32147  
    0.0189001        2.32158  
    0.0189501        2.32169  
    0.0190001         2.3218  
    0.0190501        2.32192  
    0.0191001        2.32202  
    0.0191501        2.32213  
    0.0192001        2.32224  
    0.0192501        2.32235  
    0.0193001        2.32246  
    0.0193501        2.32256  
    0.0194001        2.32267  
    0.0194501        2.32278  
    0.0195001        2.32288  
    0.0195501        2.32299  
    0.0196001        2.32309  
    0.0196501        2.32319  
    0.0197001         2.3233  
    0.0197501         2.3234  
    0.0198001         2.3235  
    0.0198501         2.3236  
    0.0199001         2.3237  
    0.0199501         2.3238  
    0.0200001         2.3239  
    0.0200501          2.324  
    0.0201001         2.3241  
    0.0201501        2.32419  
    0.0202001        2.32429  
    0.0202501        2.32439  
    0.0203001        2.32448  
    0.0203501        2.32458  
    0.0204001        2.32468  
    0.0204501        2.32477  
    0.0205001        2.32486  
    0.0205501        2.32496  
    0.0206001        2.32505  
    0.0206501        2.32514  
    0.0207001        2.32523  
    0.0207501        2.32532  
    0.0208001        2.32542  
    0.0208501        2.32551  
    0.0209001        2.32559  
    0.0209501        2.32568  
    0.0210001        2.32577  
    0.0210501        2.32586  
    0.0211001        2.32595  
    0.0211501        2.32604  
    0.0212001        2.32612  
    0.0212501        2.32621  
    0.0213001        2.32629  
    0.0213501        2.32638  
    0.0214001        2.32646  
    0.0214501        2.32655  
    0.0215001        2.32663  
    0.0215501        2.32671  
    0.0216001         2.3268  
    0.0216501        2.32688  
    0.0217001        2.32696  
    0.0217501        2.32704  
    0.0218001        2.32712  
    0.0218501         2.3272  
    0.0219001        2.32728  
    0.0219501        2.32736  
    0.0220001        2.32744  
    0.0220501        2.32752  
    0.0221001        2.32759  
    0.0221501        2.32767  
    0.0222001        2.32775  
    0.0222501        2.32782  
    0.0223001         2.3279  
    0.0223501        2.32798  
    0.0224001        2.32805  
    0.0224501        2.32813  
    0.0225001         2.3282  
    0.0225501        2.32827  
    0.0226001        2.32835  
    0.0226501        2.32842  
    0.0227001        2.32849  
    0.0227501        2.32856  
    0.0228001        2.32863  
    0.0228501         2.3287  
    0.0229001        2.32877  
    0.0229501        2.32884  
    0.0230001        2.32891  
